namespace,pod,container,timestamp,cpu-average,mem-average
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731985680000,0.0,0.20303125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731985740000,0.0,0.1960989583333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731985800000,0.0,0.194609375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731985860000,0.0,0.194609375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731985920000,9.146613084341548e-05,0.19355078125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731985980000,8.211789363365549e-05,0.1841328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986040000,0.0,0.183734375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986100000,0.0,0.1833125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986160000,0.0004460675199517,0.1833229166666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986220000,6.324893468614976e-05,0.183328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986280000,0.0,0.183453125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986340000,0.0001554949686007,0.1568125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986400000,0.0,0.15690625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986460000,0.0001732676395371,0.1569270833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986520000,0.0003720689272673,0.15697265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986580000,0.0,0.156984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986640000,0.000444923659366,0.1569739583333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986700000,0.0002133014228914,0.15696875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986760000,0.000606737427166,0.1568541666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986820000,0.0001060011430558,0.1568072916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986880000,0.000490499209515,0.1568333333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731986940000,6.469360536993044e-05,0.15684375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987000000,0.0002344891000986,0.156875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987060000,0.0001121797302962,0.156875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987120000,0.0003855051960973,0.15679296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987180000,0.0002692908863914,0.1567760416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987240000,0.0004656624521937,0.15678125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987300000,0.0001798218222509,0.15678125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987360000,0.0003926791396952,0.156828125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987420000,0.0001477800868078,0.15684375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987480000,0.0,0.15684375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987540000,0.0001982234737901,0.15684375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987600000,0.0005284808565699,0.15685546875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987660000,0.0001308186503655,0.1500885416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987720000,0.0005218518632586,0.14585546875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987780000,0.0002856565737735,0.1462447916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987840000,0.0,0.146265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987900000,0.0001804922350217,0.146265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731987960000,0.0005197611802631,0.1463072916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988020000,0.0001633925975875,0.146328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988080000,0.0,0.146328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988140000,0.0001917021610437,0.146328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988200000,0.0002677591029414,0.1431614583333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988260000,0.0001395829414476,0.141578125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988320000,0.0007238000511699,0.141609375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988380000,0.0001497364124861,0.141625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988440000,0.000606003778658,0.1416666666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988500000,0.0001073114046512,0.1416875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988560000,0.0004090141225506,0.1417083333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988620000,0.0,0.14171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988680000,0.0003354319495235,0.14130859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988740000,0.0,0.141171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988800000,0.000373781710445,0.141171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988860000,0.0,0.12940625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988920000,0.0004034303983347,0.12941015625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731988980000,0.0,0.129421875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989040000,0.0,0.12940625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989100000,0.0,0.1294375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989160000,0.0004255276168783,0.12938671875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989220000,0.0,0.129234375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989280000,0.0,0.114984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989340000,0.0,0.114984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989400000,0.0,0.1130390625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989460000,0.0,0.11109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989520000,0.0002646885636856,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989580000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989640000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989700000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989760000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989820000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989880000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731989940000,0.0,0.111109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990000000,0.0,0.111125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990060000,0.0003883063437621,0.11111328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990120000,0.0,0.1097447916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990180000,0.0,0.10875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990240000,0.0,0.10875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990300000,0.0,0.108765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990360000,7.54686123826367e-05,0.108765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990420000,0.0,0.108765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990480000,0.0,0.108765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990540000,0.0,0.108765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990600000,8.901240235159853e-05,0.10867578125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990660000,0.0,0.1085625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990720000,0.0001973256771393,0.1081666666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990780000,0.0,0.107875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990840000,0.0001270124772688,0.1076875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990900000,0.0,0.107703125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731990960000,0.0002025683721572,0.1074296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991020000,0.0003792834708543,0.1071145833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991080000,0.0,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991140000,0.0007183370023422,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991200000,0.0002288846306983,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991260000,0.0002580323361328,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991320000,0.0001468232714628,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991380000,0.0005829987492348,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991440000,0.0001757029000003,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991500000,0.0003682739715622,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991560000,8.958553669835921e-05,0.106953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991620000,0.0005494393055801,0.1069635416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991680000,0.0001656645117384,0.106984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991740000,0.0004445668311518,0.10687109375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991800000,0.0001102561072281,0.10653125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991860000,0.0,0.104875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991920000,8.639769681267891e-05,0.10471875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731991980000,0.0003731873269565,0.10471875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992040000,8.923510110997015e-05,0.104546875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992100000,0.0006122715250356,0.104546875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992160000,0.0002059576798938,0.1042578125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992220000,0.0002887281157966,0.1043359375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992280000,0.0001947976698268,0.1044166666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992340000,0.0003789668894945,0.1036953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992400000,0.0001725308969631,0.10296484375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992460000,0.0004667163542075,0.10005859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992520000,0.0001615415491314,0.09821875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992580000,0.0004378525473802,0.09728125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992640000,0.0002643054713089,0.0972604166666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992700000,0.0005051641487875,0.09721875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992760000,0.0001284532536936,0.0972395833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992820000,0.0004445025738096,0.09725
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992880000,0.000188589368169,0.0972604166666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731992940000,0.000542996190428,0.0971875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993000000,0.0001174960040905,0.0970416666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993060000,0.0006554598912304,0.0970416666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993120000,0.0001895768531451,0.0970416666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993180000,0.0004071549788362,0.097046875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993240000,0.0002183148584291,0.097046875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993300000,0.0004682465084828,0.0938020833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993360000,0.0001781964847518,0.08728515625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993420000,0.0005532913253514,0.08475
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993480000,0.0001444212517478,0.08475
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993540000,0.0005220699522084,0.0845833333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993600000,0.0001751125261063,0.084484375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993660000,0.0004733330829268,0.0844322916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993720000,0.0001669406838466,0.084328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993780000,0.000332363033029,0.08426953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993840000,0.0001420548889304,0.0841770833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993900000,0.0003680697147323,0.079759375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731993960000,0.0003186657175971,0.07733984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994020000,0.0005401170067377,0.0747760416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994080000,0.0001485425041473,0.0744791666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994140000,0.0004918640014772,0.07434375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994200000,0.0001448219465775,0.074296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994260000,0.0002784689015481,0.068859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994320000,0.0001770144307222,0.06221875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994380000,0.0005899470614624,0.061859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994440000,0.0001982802860684,0.061859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994500000,0.0006830140191733,0.061125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994560000,0.0001597336999999,0.0610260416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994620000,0.0004288809900828,0.061
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994680000,9.281527809004182e-05,0.0607447916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994740000,0.0003498450036178,0.0604609375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994800000,0.0002220082329007,0.060734375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994860000,0.0006165234782252,0.060921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994920000,7.81060812767226e-05,0.06074609375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731994980000,0.0005316439563501,0.060625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995040000,0.0001812182544605,0.0606041666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995100000,0.0004512281675804,0.0605572916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995160000,0.0001477297374258,0.06052734375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995220000,0.0002811539528433,0.060421875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995280000,0.0,0.060296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995340000,0.0002947528685417,0.06059375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995400000,0.000449749649987,0.0609895833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995460000,0.0001236918689248,0.061078125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995520000,0.0005408850536193,0.0608489583333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995580000,0.0001752366972481,0.0607760416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995640000,0.0004257063909437,0.060878125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995700000,0.0001868560034033,0.061
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995760000,0.0004615286166642,0.0608645833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995820000,8.310552860191364e-05,0.060796875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995880000,0.0004324627813115,0.060859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731995940000,0.0,0.060890625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996000000,0.0004738151516398,0.0608958333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996060000,0.000130582412437,0.0609166666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996120000,0.0,0.0609375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996180000,0.0,0.060921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996240000,0.0,0.060921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996300000,0.0,0.060921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996360000,0.0,0.060921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996420000,0.0002120635246746,0.06059375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996480000,0.0001110127444182,0.0604947916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996540000,0.0004939475049234,0.0604375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996600000,0.0001238246710062,0.060359375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996660000,0.0004174041961018,0.0603229166666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996720000,9.438871810626676e-05,0.06033984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996780000,0.0006733192986791,0.06034375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996840000,0.0001337605393735,0.06034375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996900000,0.0,0.060375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731996960000,8.009754142176162e-05,0.060375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997020000,0.0002758330320736,0.060375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997080000,0.0,0.060375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997140000,0.0006160544291607,0.060375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997200000,0.0001928090102361,0.0603854166666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997260000,0.0004213385673607,0.060390625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997320000,0.0002012809355452,0.060390625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997380000,0.0004483912887614,0.060390625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997440000,0.0002349568868077,0.0604010416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997500000,0.0,0.0595729166666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997560000,0.0002096242254916,0.05928515625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997620000,0.0005981091961448,0.0593072916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997680000,0.0001010041742646,0.0593125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997740000,0.0004089730525953,0.0593125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997800000,0.0001184359980115,0.0593125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997860000,0.0005452807514775,0.0593125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997920000,0.0001064761320028,0.0587593749999999
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731997980000,0.0005199789599968,0.05860546875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998040000,0.0001938150999997,0.058515625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998100000,0.0003429900970372,0.0584921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998160000,0.0001910208999994,0.058296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998220000,0.000664209233791,0.058296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998280000,0.0001030781531408,0.058296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998340000,0.0004438508286215,0.058296875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998400000,0.0001568229364377,0.0583072916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998460000,0.0006790254651675,0.0583958333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998520000,0.0001414203535801,0.0584375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998580000,0.0005514535196953,0.0584375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998640000,1.3552337655345971e-05,0.0584375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998700000,0.0,0.0584375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998760000,0.0,0.0584375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998820000,0.0,0.0584375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998880000,9.853177394829816e-05,0.05846875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731998940000,0.0001367183066356,0.0584765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999000000,0.0006640428262678,0.058484375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999060000,5.158979435114184e-05,0.058484375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999120000,0.00052783522441,0.0585052083333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999180000,0.0001487866368178,0.05852734375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999240000,0.0,0.0585625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999300000,0.0,0.0586875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999360000,0.0,0.0586875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999420000,0.0,0.05828125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999480000,0.0,0.05828125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999540000,0.0,0.05828125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999600000,0.0,0.0579583333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999660000,0.0,0.057390625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999720000,0.0,0.05713671875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999780000,0.0001324033548217,0.057078125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999840000,0.0002006034266253,0.057078125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999900000,0.0006237571799237,0.057078125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1731999960000,0.0001069351224766,0.057078125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000020000,0.000447497944898,0.05691796875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000080000,0.0002283741339491,0.0568697916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000140000,0.0004428814254045,0.056859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000200000,7.999474627904843e-05,0.056859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000260000,0.0004791656268645,0.056859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000320000,0.0001519572116822,0.056859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000380000,0.0,0.056859375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000440000,0.0002512683653114,0.0568697916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000500000,0.0003062730558393,0.056890625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000560000,0.0002092119679726,0.056890625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000620000,0.0003886948990853,0.0568958333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000680000,0.0001814750740911,0.0569166666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000740000,0.0004505289867742,0.0569114583333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000800000,0.0002264415445762,0.05690625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000860000,0.0005651493320741,0.05690625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000920000,9.132347419629189e-05,0.05690625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732000980000,0.000423532020878,0.05690625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001040000,0.0003161696746314,0.056921875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001100000,0.0003701156369184,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001160000,0.0001460899285295,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001220000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001280000,0.0001166988658655,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001340000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001400000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001460000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001520000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001580000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001640000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001700000,0.0002053296966626,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001760000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001820000,0.0,0.056953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001880000,0.0,0.05696875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732001940000,0.0,0.056984375
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002000000,0.0005374135700762,0.057015625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002060000,7.58309461761675e-05,0.05703125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002120000,0.0,0.05715625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002180000,0.0002055582202414,0.0571666666666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002240000,0.0004935829402343,0.057171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002300000,0.0001816844040811,0.057171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002360000,0.0003894584199373,0.0571953125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002420000,0.0002196464883656,0.057203125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002480000,0.0004937301130498,0.057015625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002540000,0.0001027360219261,0.05681640625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002600000,0.0007071462349562,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002660000,0.0001250822999999,0.0565572916666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002720000,0.0004488125576306,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002780000,0.0001780527783909,0.057171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002840000,0.0006221822547084,0.057171875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002900000,0.0001810000213938,0.057171875
