namespace,pod,container,timestamp_1,cpu_usage_1,timestamp_2,cpu_usage_2,timestamp_3,cpu_usage_3,timestamp_4,cpu_usage_4
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537600000,0.0001452602412444618,1731537660000,3.018941641961461e-05,1731537720000,0.0001399512617515079,1731537780000,2.8500949853026143e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537660000,3.018941641961461e-05,1731537720000,0.0001399512617515079,1731537780000,2.8500949853026143e-05,1731537840000,0.00011977472755791459
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537720000,0.0001399512617515079,1731537780000,2.8500949853026143e-05,1731537840000,0.00011977472755791459,1731537900000,5.6106517929836315e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537780000,2.8500949853026143e-05,1731537840000,0.00011977472755791459,1731537900000,5.6106517929836315e-05,1731537960000,8.833658303011773e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537840000,0.00011977472755791459,1731537900000,5.6106517929836315e-05,1731537960000,8.833658303011773e-05,1731538020000,4.3788911448465e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537900000,5.6106517929836315e-05,1731537960000,8.833658303011773e-05,1731538020000,4.3788911448465e-05,1731538080000,0.00012618868553260953
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537960000,8.833658303011773e-05,1731538020000,4.3788911448465e-05,1731538080000,0.00012618868553260953,1731538140000,3.235837560737087e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538020000,4.3788911448465e-05,1731538080000,0.00012618868553260953,1731538140000,3.235837560737087e-05,1731538200000,0.00016743699676148837
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538080000,0.00012618868553260953,1731538140000,3.235837560737087e-05,1731538200000,0.00016743699676148837,1731538260000,3.3217522394762204e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538140000,3.235837560737087e-05,1731538200000,0.00016743699676148837,1731538260000,3.3217522394762204e-05,1731538320000,0.00012272582374025286
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538200000,0.00016743699676148837,1731538260000,3.3217522394762204e-05,1731538320000,0.00012272582374025286,1731538380000,2.1639113762418767e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538260000,3.3217522394762204e-05,1731538320000,0.00012272582374025286,1731538380000,2.1639113762418767e-05,1731538440000,9.066554262789697e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538320000,0.00012272582374025286,1731538380000,2.1639113762418767e-05,1731538440000,9.066554262789697e-05,1731538500000,3.939891118703506e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538380000,2.1639113762418767e-05,1731538440000,9.066554262789697e-05,1731538500000,3.939891118703506e-05,1731538560000,0.00010452026813392001
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538440000,9.066554262789697e-05,1731538500000,3.939891118703506e-05,1731538560000,0.00010452026813392001,1731538620000,3.1903133040963835e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538500000,3.939891118703506e-05,1731538560000,0.00010452026813392001,1731538620000,3.1903133040963835e-05,1731538680000,0.00010561048344992414
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538560000,0.00010452026813392001,1731538620000,3.1903133040963835e-05,1731538680000,0.00010561048344992414,1731538740000,3.1984300778853854e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538620000,3.1903133040963835e-05,1731538680000,0.00010561048344992414,1731538740000,3.1984300778853854e-05,1731538800000,0.00011808401045036303
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538680000,0.00010561048344992414,1731538740000,3.1984300778853854e-05,1731538800000,0.00011808401045036303,1731538860000,3.837603224798392e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538740000,3.1984300778853854e-05,1731538800000,0.00011808401045036303,1731538860000,3.837603224798392e-05,1731538920000,0.00012237221518215274
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538800000,0.00011808401045036303,1731538860000,3.837603224798392e-05,1731538920000,0.00012237221518215274,1731538980000,2.143074777147288e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538860000,3.837603224798392e-05,1731538920000,0.00012237221518215274,1731538980000,2.143074777147288e-05,1731539040000,0.0001493852662453303
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538920000,0.00012237221518215274,1731538980000,2.143074777147288e-05,1731539040000,0.0001493852662453303,1731539100000,3.7483986295254324e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538980000,2.143074777147288e-05,1731539040000,0.0001493852662453303,1731539100000,3.7483986295254324e-05,1731539160000,0.00010449704434261983
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539040000,0.0001493852662453303,1731539100000,3.7483986295254324e-05,1731539160000,0.00010449704434261983,1731539220000,2.3070120696183694e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539100000,3.7483986295254324e-05,1731539160000,0.00010449704434261983,1731539220000,2.3070120696183694e-05,1731539280000,0.0001213369513136891
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539160000,0.00010449704434261983,1731539220000,2.3070120696183694e-05,1731539280000,0.0001213369513136891,1731539340000,1.978349785497389e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539220000,2.3070120696183694e-05,1731539280000,0.0001213369513136891,1731539340000,1.978349785497389e-05,1731539400000,0.00012473637067124816
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539280000,0.0001213369513136891,1731539340000,1.978349785497389e-05,1731539400000,0.00012473637067124816,1731539460000,5.226061726656301e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539340000,1.978349785497389e-05,1731539400000,0.00012473637067124816,1731539460000,5.226061726656301e-05,1731539520000,0.00010549067790286067
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539400000,0.00012473637067124816,1731539460000,5.226061726656301e-05,1731539520000,0.00010549067790286067,1731539580000,4.382886735081482e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539460000,5.226061726656301e-05,1731539520000,0.00010549067790286067,1731539580000,4.382886735081482e-05,1731539640000,0.00015484670446654577
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539520000,0.00010549067790286067,1731539580000,4.382886735081482e-05,1731539640000,0.00015484670446654577,1731539700000,2.8472330670887374e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539580000,4.382886735081482e-05,1731539640000,0.00015484670446654577,1731539700000,2.8472330670887374e-05,1731539760000,0.0001187193046114192
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539640000,0.00015484670446654577,1731539700000,2.8472330670887374e-05,1731539760000,0.0001187193046114192,1731539820000,1.9963920254068754e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539700000,2.8472330670887374e-05,1731539760000,0.0001187193046114192,1731539820000,1.9963920254068754e-05,1731539880000,0.00014365172621041647
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539760000,0.0001187193046114192,1731539820000,1.9963920254068754e-05,1731539880000,0.00014365172621041647,1731539940000,3.768412162179351e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539820000,1.9963920254068754e-05,1731539880000,0.00014365172621041647,1731539940000,3.768412162179351e-05,1731540000000,0.0001100393080168501
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539880000,0.00014365172621041647,1731539940000,3.768412162179351e-05,1731540000000,0.0001100393080168501,1731540060000,5.718393980770266e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539940000,3.768412162179351e-05,1731540000000,0.0001100393080168501,1731540060000,5.718393980770266e-05,1731540120000,0.0001222977152711414
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540000000,0.0001100393080168501,1731540060000,5.718393980770266e-05,1731540120000,0.0001222977152711414,1731540180000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540060000,5.718393980770266e-05,1731540120000,0.0001222977152711414,1731540180000,0,1731540240000,0.0001169220078262488
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540120000,0.0001222977152711414,1731540180000,0,1731540240000,0.0001169220078262488,1731540300000,4.85261741928136e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540180000,0,1731540240000,0.0001169220078262488,1731540300000,4.85261741928136e-05,1731540360000,9.286755865113748e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540240000,0.0001169220078262488,1731540300000,4.85261741928136e-05,1731540360000,9.286755865113748e-05,1731540420000,3.3903568982630065e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540300000,4.85261741928136e-05,1731540360000,9.286755865113748e-05,1731540420000,3.3903568982630065e-05,1731540480000,0.00012546904602171236
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540360000,9.286755865113748e-05,1731540420000,3.3903568982630065e-05,1731540480000,0.00012546904602171236,1731540540000,5.045418832504586e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540420000,3.3903568982630065e-05,1731540480000,0.00012546904602171236,1731540540000,5.045418832504586e-05,1731540600000,8.212296715968089e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540480000,0.00012546904602171236,1731540540000,5.045418832504586e-05,1731540600000,8.212296715968089e-05,1731540660000,2.4885338504401633e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540540000,5.045418832504586e-05,1731540600000,8.212296715968089e-05,1731540660000,2.4885338504401633e-05,1731540720000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540600000,8.212296715968089e-05,1731540660000,2.4885338504401633e-05,1731540720000,0,1731540780000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540660000,2.4885338504401633e-05,1731540720000,0,1731540780000,0,1731540840000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540720000,0,1731540780000,0,1731540840000,0,1731540900000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540780000,0,1731540840000,0,1731540900000,0,1731540960000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540840000,0,1731540900000,0,1731540960000,0,1731541020000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540900000,0,1731540960000,0,1731541020000,0,1731541080000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540960000,0,1731541020000,0,1731541080000,0,1731541140000,1.286513028330515e-06
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541020000,0,1731541080000,0,1731541140000,1.286513028330515e-06,1731541200000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541080000,0,1731541140000,1.286513028330515e-06,1731541200000,0,1731541260000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541140000,1.286513028330515e-06,1731541200000,0,1731541260000,0,1731541320000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541200000,0,1731541260000,0,1731541320000,0,1731541380000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541260000,0,1731541320000,0,1731541380000,0,1731541440000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541320000,0,1731541380000,0,1731541440000,0,1731541500000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541380000,0,1731541440000,0,1731541500000,0,1731541560000,3.723882279032221e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541440000,0,1731541500000,0,1731541560000,3.723882279032221e-05,1731541620000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541500000,0,1731541560000,3.723882279032221e-05,1731541620000,0,1731541680000,5.6382515825349594e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541560000,3.723882279032221e-05,1731541620000,0,1731541680000,5.6382515825349594e-05,1731541740000,0.00010382668674573238
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541620000,0,1731541680000,5.6382515825349594e-05,1731541740000,0.00010382668674573238,1731541800000,4.0940574672223326e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541680000,5.6382515825349594e-05,1731541740000,0.00010382668674573238,1731541800000,4.0940574672223326e-05,1731541860000,0.00017360817745748608
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541740000,0.00010382668674573238,1731541800000,4.0940574672223326e-05,1731541860000,0.00017360817745748608,1731541920000,1.868254771692745e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541800000,4.0940574672223326e-05,1731541860000,0.00017360817745748608,1731541920000,1.868254771692745e-05,1731541980000,0.00018886173881016706
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541860000,0.00017360817745748608,1731541920000,1.868254771692745e-05,1731541980000,0.00018886173881016706,1731542040000,3.172659019811164e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541920000,1.868254771692745e-05,1731541980000,0.00018886173881016706,1731542040000,3.172659019811164e-05,1731542100000,9.618734628170876e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541980000,0.00018886173881016706,1731542040000,3.172659019811164e-05,1731542100000,9.618734628170876e-05,1731542160000,2.8495114412360036e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542040000,3.172659019811164e-05,1731542100000,9.618734628170876e-05,1731542160000,2.8495114412360036e-05,1731542220000,0.00014227935951984509
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542100000,9.618734628170876e-05,1731542160000,2.8495114412360036e-05,1731542220000,0.00014227935951984509,1731542280000,3.200930548140701e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542160000,2.8495114412360036e-05,1731542220000,0.00014227935951984509,1731542280000,3.200930548140701e-05,1731542340000,7.545462828346685e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542220000,0.00014227935951984509,1731542280000,3.200930548140701e-05,1731542340000,7.545462828346685e-05,1731542400000,3.035915530592985e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542280000,3.200930548140701e-05,1731542340000,7.545462828346685e-05,1731542400000,3.035915530592985e-05,1731542460000,0.00010603364980830901
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542340000,7.545462828346685e-05,1731542400000,3.035915530592985e-05,1731542460000,0.00010603364980830901,1731542520000,5.533370657973082e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542400000,3.035915530592985e-05,1731542460000,0.00010603364980830901,1731542520000,5.533370657973082e-05,1731542580000,9.384486946582146e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542460000,0.00010603364980830901,1731542520000,5.533370657973082e-05,1731542580000,9.384486946582146e-05,1731542640000,3.274659244463344e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542520000,5.533370657973082e-05,1731542580000,9.384486946582146e-05,1731542640000,3.274659244463344e-05,1731542700000,0.00012642776661008908
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542580000,9.384486946582146e-05,1731542640000,3.274659244463344e-05,1731542700000,0.00012642776661008908,1731542760000,6.486731791404329e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542640000,3.274659244463344e-05,1731542700000,0.00012642776661008908,1731542760000,6.486731791404329e-05,1731542820000,9.92564136371351e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542700000,0.00012642776661008908,1731542760000,6.486731791404329e-05,1731542820000,9.92564136371351e-05,1731542880000,5.3320789317355127e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542760000,6.486731791404329e-05,1731542820000,9.92564136371351e-05,1731542880000,5.3320789317355127e-05,1731542940000,8.683583194145067e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542820000,9.92564136371351e-05,1731542880000,5.3320789317355127e-05,1731542940000,8.683583194145067e-05,1731543000000,4.81917451970342e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542880000,5.3320789317355127e-05,1731542940000,8.683583194145067e-05,1731543000000,4.81917451970342e-05,1731543060000,0.00010811628582510143
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542940000,8.683583194145067e-05,1731543000000,4.81917451970342e-05,1731543060000,0.00010811628582510143,1731543120000,2.5314511333702402e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543000000,4.81917451970342e-05,1731543060000,0.00010811628582510143,1731543120000,2.5314511333702402e-05,1731543180000,7.898237140776942e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543060000,0.00010811628582510143,1731543120000,2.5314511333702402e-05,1731543180000,7.898237140776942e-05,1731543240000,3.3050312389956355e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543120000,2.5314511333702402e-05,1731543180000,7.898237140776942e-05,1731543240000,3.3050312389956355e-05,1731543300000,0.00011015180769021141
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543180000,7.898237140776942e-05,1731543240000,3.3050312389956355e-05,1731543300000,0.00011015180769021141,1731543360000,3.374781182602318e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543240000,3.3050312389956355e-05,1731543300000,0.00011015180769021141,1731543360000,3.374781182602318e-05,1731543420000,0.00013964859915744035
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543300000,0.00011015180769021141,1731543360000,3.374781182602318e-05,1731543420000,0.00013964859915744035,1731543480000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543360000,3.374781182602318e-05,1731543420000,0.00013964859915744035,1731543480000,0,1731543540000,0.00016723471778923332
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543420000,0.00013964859915744035,1731543480000,0,1731543540000,0.00016723471778923332,1731543600000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543480000,0,1731543540000,0.00016723471778923332,1731543600000,0,1731543660000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543540000,0.00016723471778923332,1731543600000,0,1731543660000,0,1731543720000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543600000,0,1731543660000,0,1731543720000,0,1731543780000,7.928809487511229e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543660000,0,1731543720000,0,1731543780000,7.928809487511229e-05,1731543840000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543720000,0,1731543780000,7.928809487511229e-05,1731543840000,0,1731543900000,9.094200237832827e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543780000,7.928809487511229e-05,1731543840000,0,1731543900000,9.094200237832827e-05,1731543960000,2.2467918905769042e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543840000,0,1731543900000,9.094200237832827e-05,1731543960000,2.2467918905769042e-05,1731544020000,0.0001015911524372093
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543900000,9.094200237832827e-05,1731543960000,2.2467918905769042e-05,1731544020000,0.0001015911524372093,1731544080000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543960000,2.2467918905769042e-05,1731544020000,0.0001015911524372093,1731544080000,0,1731544140000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544020000,0.0001015911524372093,1731544080000,0,1731544140000,0,1731544200000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544080000,0,1731544140000,0,1731544200000,0,1731544260000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544140000,0,1731544200000,0,1731544260000,0,1731544320000,1.9933903663792017e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544200000,0,1731544260000,0,1731544320000,1.9933903663792017e-05,1731544380000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544260000,0,1731544320000,1.9933903663792017e-05,1731544380000,0,1731544440000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544320000,1.9933903663792017e-05,1731544380000,0,1731544440000,0,1731544500000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544380000,0,1731544440000,0,1731544500000,0,1731544560000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544440000,0,1731544500000,0,1731544560000,0,1731544620000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544500000,0,1731544560000,0,1731544620000,0,1731544680000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544560000,0,1731544620000,0,1731544680000,0,1731544740000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544620000,0,1731544680000,0,1731544740000,0,1731544800000,0.00011305312916348677
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544680000,0,1731544740000,0,1731544800000,0.00011305312916348677,1731544860000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544740000,0,1731544800000,0.00011305312916348677,1731544860000,0,1731544920000,0.00019927686385098363
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544800000,0.00011305312916348677,1731544860000,0,1731544920000,0.00019927686385098363,1731544980000,3.8862885659256676e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544860000,0,1731544920000,0.00019927686385098363,1731544980000,3.8862885659256676e-05,1731545040000,0.00011532938493241093
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544920000,0.00019927686385098363,1731544980000,3.8862885659256676e-05,1731545040000,0.00011532938493241093,1731545100000,3.5021759444625583e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544980000,3.8862885659256676e-05,1731545040000,0.00011532938493241093,1731545100000,3.5021759444625583e-05,1731545160000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545040000,0.00011532938493241093,1731545100000,3.5021759444625583e-05,1731545160000,0,1731545220000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545100000,3.5021759444625583e-05,1731545160000,0,1731545220000,0,1731545280000,0.0001909454335480966
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545160000,0,1731545220000,0,1731545280000,0.0001909454335480966,1731545340000,4.110597215012014e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545220000,0,1731545280000,0.0001909454335480966,1731545340000,4.110597215012014e-05,1731545400000,0.0006580748202382573
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545280000,0.0001909454335480966,1731545340000,4.110597215012014e-05,1731545400000,0.0006580748202382573,1731545460000,3.686665613212298e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545340000,4.110597215012014e-05,1731545400000,0.0006580748202382573,1731545460000,3.686665613212298e-05,1731545520000,0.00016219674143109594
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545400000,0.0006580748202382573,1731545460000,3.686665613212298e-05,1731545520000,0.00016219674143109594,1731545580000,2.5568223598071366e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545460000,3.686665613212298e-05,1731545520000,0.00016219674143109594,1731545580000,2.5568223598071366e-05,1731545640000,0.00024697381352211897
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545520000,0.00016219674143109594,1731545580000,2.5568223598071366e-05,1731545640000,0.00024697381352211897,1731545700000,2.2088851740136058e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545580000,2.5568223598071366e-05,1731545640000,0.00024697381352211897,1731545700000,2.2088851740136058e-05,1731545760000,0.00033068351129055695
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545640000,0.00024697381352211897,1731545700000,2.2088851740136058e-05,1731545760000,0.00033068351129055695,1731545820000,9.179567190067708e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545700000,2.2088851740136058e-05,1731545760000,0.00033068351129055695,1731545820000,9.179567190067708e-05,1731545880000,0.00016706092289687602
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545760000,0.00033068351129055695,1731545820000,9.179567190067708e-05,1731545880000,0.00016706092289687602,1731545940000,1.948306124203981e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545820000,9.179567190067708e-05,1731545880000,0.00016706092289687602,1731545940000,1.948306124203981e-05,1731546000000,9.95944287920948e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545880000,0.00016706092289687602,1731545940000,1.948306124203981e-05,1731546000000,9.95944287920948e-05,1731546060000,0.0002522507455378379
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545940000,1.948306124203981e-05,1731546000000,9.95944287920948e-05,1731546060000,0.0002522507455378379,1731546120000,0.0004773457865019561
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546000000,9.95944287920948e-05,1731546060000,0.0002522507455378379,1731546120000,0.0004773457865019561,1731546180000,0.00014189612645464528
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546060000,0.0002522507455378379,1731546120000,0.0004773457865019561,1731546180000,0.00014189612645464528,1731546240000,0.0004106181919230838
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546120000,0.0004773457865019561,1731546180000,0.00014189612645464528,1731546240000,0.0004106181919230838,1731546300000,3.201105499948216e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546180000,0.00014189612645464528,1731546240000,0.0004106181919230838,1731546300000,3.201105499948216e-05,1731546360000,0.00021766625348618607
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546240000,0.0004106181919230838,1731546300000,3.201105499948216e-05,1731546360000,0.00021766625348618607,1731546420000,3.991550933540162e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546300000,3.201105499948216e-05,1731546360000,0.00021766625348618607,1731546420000,3.991550933540162e-05,1731546480000,9.795763731407202e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546360000,0.00021766625348618607,1731546420000,3.991550933540162e-05,1731546480000,9.795763731407202e-05,1731546540000,0.0001421664443526473
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546420000,3.991550933540162e-05,1731546480000,9.795763731407202e-05,1731546540000,0.0001421664443526473,1731546600000,0.0002202606963649305
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546480000,9.795763731407202e-05,1731546540000,0.0001421664443526473,1731546600000,0.0002202606963649305,1731546660000,5.751302112761167e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546540000,0.0001421664443526473,1731546600000,0.0002202606963649305,1731546660000,5.751302112761167e-05,1731546720000,0.00017013430866114068
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546600000,0.0002202606963649305,1731546660000,5.751302112761167e-05,1731546720000,0.00017013430866114068,1731546780000,2.1282790653601425e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546660000,5.751302112761167e-05,1731546720000,0.00017013430866114068,1731546780000,2.1282790653601425e-05,1731546840000,0.0001400651499236671
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546720000,0.00017013430866114068,1731546780000,2.1282790653601425e-05,1731546840000,0.0001400651499236671,1731546900000,4.299038803207227e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546780000,2.1282790653601425e-05,1731546840000,0.0001400651499236671,1731546900000,4.299038803207227e-05,1731546960000,0.00010023905511793492
